"ID","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.5807553604245","4.02412538573806","26.64","0.548365289966278","24.4942665925211","3.08116886764765","0.05","30","13.1535929667308","3.52077259821901","1","0","0.0586795433036501","4.52378179489307","599.581773742102","resting-speaking","7.35866911901311","7.35866911901311","7.35866911901311","0.00311116348526011","0.000807359968321752","1.48676110470853","15.2","0.00907272752161817","0.00907272752161817","0.927722933544748","1.78803477208088","0.0760248551501698","0.00296448039473034","Duguid","equal","1","1","1","1","0.0122730037163035","4.92645146750342e-06","0","0","13153","0.004","0.00632911392405063","0.00610192684899149","0","0.0125925728406543","0","4.18134222444231e-13","0.000275188322498667","0.000119106076187017","0.000155058416876278","9.99200722162641e-16","0","6.71190805268118e-07","2.9050258265606e-07","9.61693583906041e-07","9.61693583906041e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.76258716546","4.03164925580339","26.64","0.546320479461145","24.4485553543914","3.28866498847492","0.05","30","9.98817012433572","2.08876275472665","0","0","0.0348127125787774","8.53323608927469","740.117087960243","resting-speaking","1.68942610862383","1.68942610862383","1.68942610862383","0.00281579187466811","0.000732761312486216","0.989804071819009","15.2","0.554078467635855","0.554078467635855","4.94602293522663","2.33717265469156","0.100118438868351","0.00554988887603395","Duguid","equal","1","1","1","1","0.00228264707855871","0","0","0","9988","0.004","0.00632911392405063","0","0","0.00233861769110207","0","2.13417795481745e-11","3.28540725392982e-05","1.33470210112292e-05","0","5.20694598549198e-14","0","8.01318810195184e-08","3.25537092837891e-08","1.12685644981355e-07","1.12685644981355e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.6445982912555","4.10871424703055","26.64","0.526018586361258","23.9899866658376","2.59857819788158","0.05","30","9.53651990539337","7.0362113300414","1","0","0.117270188834023","2.77575236938644","524.172668578103","resting-speaking","4.57413408261816","4.57413408261816","4.57413408261816","0.00480788712846999","0.000759976666970979","1.34724427931413","15.2","0.282872051020092","0.282872051020092","0.529562781916028","1.13262527940804","0","0.00412551266467199","Duguid","equal","1","1","1","1","0.00872638835436089","5.39427081751909e-06","0","0","9536","0.004","0.00632911392405063","0.00709794267634413","0","0.00919227255630459","0","0","0.000121105706697798","4.4560367465412e-05","0.000107639452173184","0","0","2.95379728787459e-07","1.0868381716822e-07","4.04063578058676e-07","4.04063578058676e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.9127902975306","4.03785381514861","26.64","0.544642819147141","24.410987745571","2.83609541179612","0.05","30","8.59069933531359","6.30628130744587","1","0","0.105104688457431","9.76212918363533","651.304368977435","resting-speaking","2.53562923088502","2.53562923088502","2.53562923088502","0.00325692121304173","0.000764237833302621","0.928544619792548","15.2","0.35782112841146","0.35782112841146","3.49349219646556","2.79389099366602","0","0.00508668286027387","Duguid","equal","1","1","1","1","0.00389315663792714","1.96322762431511e-05","0","0","8590","0.004","0.00632911392405063","0.0256886997576541","0","0.00402371512645881","0","0","4.45781438425943e-05","1.82238062230787e-05","0.000438575353296333","0","3.33066907387547e-16","1.08727174152889e-07","4.4448306923961e-08","1.53175486242656e-07","1.53175486242656e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.5393598955125","4.14485061634765","26.64","0.516886512638267","23.7808329234446","2.98462290503085","0.05","40","11.1447627843106","3.01094323320839","1","0","0.0501823872201398","5.90604771165087","574.159153853543","resting-speaking","1.83366555784162","1.83366555784162","1.83366555784162","0.00369161852866837","0.000821980903139754","1.97430281309653","15.2","0.404888367575027","0.404888367575027","2.97670357982106","1.06932308199075","0","0.00263489259616472","Duguid","equal","1","1","1","1","0.0031936543547406","7.07558767448881e-06","0","0","11144","0.004","0.00632911392405063","0.00860797087555428","0","0.00337320032006763","0","0","4.75991000297037e-05","2.76206135610509e-05","0.000180554954499666","0","0","1.16095359214974e-07","6.73673479223424e-08","1.83462714958353e-07","1.83462714958353e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.6658357633278","4.10957563759438","26.64","0.525798096461722","23.9849582273898","2.56262099277228","0.05","30","13.2673639666337","3.48262704737445","1","0","0.0580437841229075","1.8749461249418","580.194389913231","resting-speaking","1.45923070683932","1.45923070683932","1.45923070683932","0.00608543926140013","0.000777901711867474","1.03954449507569","15.2","0.513327827800537","0.513327827800537","1.71696333490526","2.04734689153084","0","0.00782777368044481","Duguid","equal","1","1","1","1","0.00251507223469688","2.36344208905833e-06","0","0","13267","0.004","0.00632911392405063","0.00303822713461386","0","0.00264798222093321","0","0","5.86708864723173e-05","2.34127971688291e-05","7.26419965910371e-05","0","0","1.43099712857087e-07","5.71043816677275e-08","2.00204102696435e-07","2.00204102696435e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.186246143654","4.04912526124075","26.64","0.541614823017696","24.3430355053517","3.37605011905544","0.05","40","14.2748720959864","5.89344657757899","1","0","0.0982241096263165","3.27350071815236","884.738459601067","resting-speaking","2.2275849428095","2.2275849428095","2.2275849428095","0.00476037124860792","0.00067600873915775","0.877530324511049","15.2","0.0886576758731198","0.0886576758731198","6.10966212442115","1.18142598522811","0","0.00996657425258309","Duguid","equal","1","1","1","1","0.00251778936925621","2.68092432291204e-06","0","0","14274","0.004","0.00632911392405063","0.00396581311397282","0","0.00258102235571659","0","0","5.42939239728707e-05","3.48508091895185e-05","0.000135193647472669","0","1.11022302462516e-16","1.32424196053194e-07","8.50019700182614e-08","2.17426177438795e-07","2.17426177438795e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.4011598201469","4.13928978691381","26.64","0.518276243050033","23.8127807121933","3.03690263116732","0.05","40","16.3078412565151","6.01158271189897","2","0","0.100193045198316","9.48739343174254","516.942526795901","resting-speaking","2.61067181358437","2.61067181358437","2.61067181358437","0.00575873450262992","0.000671686836297504","1.4478482610776","15.2","0.0335882645248124","0.0335882645248124","3.14781652140509","1.58575311953284","0","0.00642465101042762","Duguid","equal","1","1","1","1","0.00505021817016228","2.46687519137515e-05","0","0","16307","0.004","0.00632911392405063","0.0367265674726208","0","0.00531091906293622","0","0","0.00013710364391867","8.24508008432087e-05","0.000830347788456989","0","3.10862446895044e-15","3.34399075652136e-07","2.01099494057111e-07","5.35498640065358e-07","5.35498640065358e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.9305088948458","4.16054919831689","26.64","0.512993239753213","23.691103097609","3.37412852584384","0.05","40","9.33940587901147","7.28051410644962","1","0","0.12134190177416","20.7649313779851","663.558016414754","resting-speaking","1.62855160721705","1.62855160721705","1.62855160721705","0.00540964555752433","0.000664967952808986","0.927453553833346","15.2","0.0102462594721787","0.0102462594721787","3.36632202412081","1.39758016490121","0","0.00622654327470809","Duguid","equal","1","1","1","1","0.00245427386715396","3.78430873619816e-05","0","0","9339","0.004","0.00632911392405063","0.0569096408362587","0","0.00257907704237369","0","0","2.71587610896112e-05","1.48294980804043e-05","0.000936640098718522","0","1.66533453693773e-15","6.62408785601087e-08","3.61695068340495e-08","1.02410389455393e-07","1.02410389455393e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3435392351821","4.01428861423715","26.64","0.551056054675713","24.5542883116119","3.48751757899299","0.05","30","12.0842935479891","7.54912971194747","2","0","0.125818828532458","8.23730954520601","805.796091095544","resting-speaking","6.69907752884695","6.69907752884695","6.69907752884695","0.0036999695744622","0.000754665869765622","0.485475070619782","15.2","0.00880664889997996","0.00880664889997996","2.35462173973191","1.02826059003493","0","0.00423792258813046","Duguid","equal","1","1","1","1","0.00831361488897083","1.77294107680744e-05","0","0","12084","0.004","0.00632911392405063","0.0234930602778958","0","0.00844673356356726","0","0","0.000157587836333519","6.89847925217318e-05","0.0006893629087081","0","1.33226762955019e-15","3.84360502536651e-07","1.68255577359666e-07","5.52616145899384e-07","5.52616145899384e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.2574904132634","4.01071441737684","26.64","0.552038652898495","24.5761701638351","2.9166855707299","0.05","40","6.90469011215181","9.48969216038581","1","0","0.15816153600643","12.2235961007587","675.426045549102","resting-speaking","2.00314453940959","2.00314453940959","2.00314453940959","0.00397826914451937","0.000801414011515471","1.11581958119441","15.2","0.131123378045537","0.131123378045537","3.28782416008829","3.57630473033391","0","0.00808218142553233","Duguid","equal","1","1","1","1","0.00296575128193663","2.49575253108619e-05","0","0","6904","0.004","0.00632911392405063","0.0311418629475511","0","0.00303921736033627","0","0","2.1176781956316e-05","1.230927776652e-05","0.000464636471588335","0","6.66133814775094e-16","5.16506863945665e-08","3.00226282723415e-08","8.16733168837312e-08","8.16733168837312e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3005115445703","4.01250177755185","26.64","0.551546953605603","24.5652227623783","3.32935961359181","0.05","40","12.6373582005622","4.6272846684347","1","0","0.0771214111405783","10.8191400663961","794.870678335428","resting-speaking","1.12359323438975","1.12359323438975","1.12359323438975","0.00550956796971525","0.000798478746021181","1.42167763165381","15.2","0.00111721931098326","0.00111721931098326","0.663550611822367","2.05207019499187","0","0.00233639515400864","Duguid","equal","1","1","1","1","0.0014135554321506","1.05030133109759e-05","0","0","12637","0.004","0.00632911392405063","0.0131537794378528","0","0.00143679569817485","0","0","2.46289455551963e-05","1.70477282482633e-05","0.000421015751904301","0","2.22044604925031e-16","6.00705971631754e-08","4.15798241393261e-08","1.01650424022271e-07","1.01650424022271e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.1679816590622","4.12989029955447","26.64","0.520638085307042","23.8669777767786","2.91900064283982","0.05","40","7.51117291905649","5.80886532111463","1","0","0.0968144220185772","9.29575956487323","529.494896763936","resting-speaking","0.598967939436812","0.598967939436812","0.598967939436812","0.0052419609772727","0.000762542369126655","0.924493745189222","15.2","0.403440054381218","0.403440054381218","0.730206587059524","1.84849838881595","0","0.00618780249124393","Duguid","equal","1","1","1","1","0.0011312076355189","2.42546930046361e-05","0","0","7511","0.004","0.00632911392405063","0.0318076660217781","0","0.00119015865416287","0","0","9.14390508222351e-06","4.88242934971249e-06","0.000385244073950036","0","3.33066907387547e-16","2.23022073031487e-08","1.19083641836326e-08","3.4210572085431e-08","3.4210572085431e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.6750632598996","4.15030373426249","26.64","0.51552912216119","23.7495870931758","3.46238395920955","0.05","30","8.32202999223331","6.16353562381009","1","0","0.102725593730168","6.06709342831764","851.658446597867","resting-speaking","4.28593200095289","4.28593200095289","4.28593200095289","0.00270073682547454","0.000689807907029466","0.973568079806219","15.2","0.127292357960615","0.127292357960615","2.18166601121792","3.1680480539598","0","0.00241256118542515","Duguid","equal","1","1","1","1","0.00503245461390625","8.56751179524619e-06","0","0","8322","0.004","0.00632911392405063","0.0124201414740817","0","0.00528302876832241","0","0","5.43582277957279e-05","1.86503260095318e-05","0.000242467230983772","0","0","1.32581034595347e-07","4.54885989986664e-08","1.78069639624939e-07","1.78069639624939e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.2936015753075","4.13495673396581","26.64","0.519363023493058","23.8377343081566","2.70780413644388","0.05","30","9.38351079303087","5.48884432957689","1","0","0.0914807388262816","5.33851146360398","936.204528668895","resting-speaking","1.46863173044357","1.46863173044357","1.46863173044357","0.00490494976591442","0.000677964030062029","0.994552844912993","15.2","0.157437462022771","0.157437462022771","3.37585899991389","4.40710244313013","0.213139841165356","0.00921932766237296","Duguid","equal","1","1","1","1","0.00156870858490902","7.98131760154493e-06","0","0","9383","0.004","0.00632911392405063","0.0117724794349557","0","0.0016591108560994","0","4.87640169557503e-09","2.08929111392197e-05","7.76260732579076e-06","0.000280067567741052","1.18937082405068e-11","2.22044604925031e-16","5.0958318564831e-08","1.89331884614674e-08","6.99034019210061e-08","6.99034019210061e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.229440394789","4.13236979608509","26.64","0.520013488234585","23.8526571589457","3.07376943947747","0.05","40","12.1796310210012","8.18476574006891","2","0","0.136412762334482","14.5797683171709","956.307498039678","resting-speaking","2.85856449972772","2.85856449972772","2.85856449972772","0.00324676745910165","0.000673237761774093","1.38344654939897","15.2","0.188997599238802","0.188997599238802","1.95190757036879","0.664109276171777","0","0.00186965009127744","Duguid","equal","1","1","1","1","0.00298917040368472","2.5839322067957e-05","0","0","12179","0.004","0.00632911392405063","0.0383806784691728","0","0.0031447941377431","0","0","5.10248421223351e-05","3.05767298737975e-05","0.00120161026613896","0","1.99840144432528e-15","1.24450826755051e-07","7.45773871546618e-08","1.99028225189333e-07","1.99028225189333e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3474677288905","4.01445171552689","26.64","0.551011278385549","24.5532907068638","3.43958247662522","0.05","40","14.2019353761295","2.72058161545738","1","0","0.0453430269242897","10.1733453700764","962.218714295886","resting-speaking","0.94973743227441","0.94973743227441","0.94973743227441","0.00446019984230979","0.00069429129243014","1.10970770515992","15.2","0.68203006032769","0.68203006032769","4.29667542176142","4.09349364642317","0.21123881503097","0.00367195898038335","Duguid","equal","1","1","1","1","0.0009870291432842","6.15743873403011e-06","0","0","14201","0.004","0.00632911392405063","0.00886866766321958","0","0.0010029112199133","0","1.86129801684006e-08","2.10007795500733e-05","1.42356472184476e-05","0.000335815040453785","4.53974635661325e-11","2.22044604925031e-16","5.12214122228016e-08","3.4721090225176e-08","8.59879019113026e-08","8.59879019113026e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.6291473703459","4.02612913231994","26.64","0.547819598750463","24.4820761482141","2.67976751271635","0.05","30","7.93831829604218","5.86419980316131","1","0","0.0977366633860218","4.76954852497083","534.453424974345","resting-speaking","2.80988468305497","2.80988468305497","2.80988468305497","0.00409532722900298","0.000755030050819432","0.763444670042737","15.2","0.549921915198781","0.549921915198781","2.51765192693501","1.79766469060737","0","0.002958990679821","Duguid","equal","1","1","1","1","0.00525749285677867","1.00580018675906e-05","0","0","7938","0.004","0.00632911392405063","0.0133213265573664","0","0.00542872430291035","0","0","5.4183956562916e-05","2.1348134492011e-05","0.000170242502023735","0","0","1.32155982934812e-07","5.20686193050679e-08","1.84224609121059e-07","1.84224609121059e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.128179599531","4.12828372731054","26.64","0.521043389548811","23.8762659038976","2.50886583561078","0.05","40","15.7327631916169","2.60036660705469","1","0","0.0433394434509115","3.6527516732254","785.812613554299","resting-speaking","5.52836329634956","5.52836329634956","5.52836329634956","0.0031983200496502","0.000728224064324362","1.1641320846791","15.2","0.121582279982588","0.121582279982588","3.6824453575124","2.12499489181922","0.0635616253686985","0.00933828379772604","Duguid","equal","1","1","1","1","0.00703521850806008","2.88145733926301e-06","0","0","15732","0.004","0.00632911392405063","0.00395682796054864","0","0.007468877319508","0","5.07423735493763e-10","0.000187227282210788","0.000118336473253641","0.000142170463012829","1.23756560554966e-12","1.11022302462516e-16","4.56651803593111e-07","2.88625502831152e-07","7.4527867590204e-07","7.4527867590204e-07"
